Time (s),Heat Flow (J/s)
0,20.035326
1.00002,20.064995
1.99998,20.0908
3,20.11375
4.00002,20.132381
4.99998,20.147395
6,20.158976
7.00002,20.170992
7.99998,20.189254
9,20.215451
10.00002,20.244987
10.99998,20.28708
12,20.331104
13.00002,20.375328
13.99998,20.419569
15,20.466394
16.00002,20.51387
16.99998,20.561741
18,20.609216
19.00002,20.656637
19.99998,20.703604
21,20.750253
22.00002,20.789709
22.99998,20.829473
24,20.868558
25.00002,20.907747
25.99998,20.945214
27,20.975178
28.00002,21.002151
28.99998,21.028263
30,21.052992
31.00002,21.074236
31.99998,21.09393
33,21.110485
34.00002,21.124266
34.99998,21.136654
36,21.144343
37.00002,21.149156
37.99998,21.150852
39,21.153517
40.00002,21.155422
40.99998,21.152746
42,21.147879
43.00002,21.141628
43.99998,21.134089
45,21.126753
46.00002,21.11902
46.99998,21.109182
48,21.09595
49.00002,21.084131
49.99998,21.07215
51,21.060678
52.00002,21.047081
52.99998,21.034058
54,21.021088
55.00002,21.007611
55.99998,20.993903
57,20.979696
58.00002,20.965366
58.99998,20.951661
60,20.937888
61.00002,20.923991
61.99998,20.910369
63,20.896697
64.00002,20.883194
64.99998,20.869849
66,20.856485
67.00002,20.843443
67.99998,20.830842
69,20.818164
70.00002,20.805847
70.99998,20.794224
72,20.782728
73.00002,20.772354
73.99998,20.762527
75,20.752613
76.00002,20.742729
76.99998,20.733509
78,20.724201
79.00002,20.714554
79.99998,20.707811
81,20.70168
82.00002,20.69599
82.99998,20.69065
84,20.685613
85.00002,20.68078
85.99998,20.677039
87,20.673911
88.00002,20.671845
88.99998,20.670704
90,20.669865
91.00002,20.670428
91.99998,20.671945
93,20.673763
94.00002,20.6767
94.99998,20.680066
96,20.684161
97.00002,20.68883
97.99998,20.696573
99,20.704773
100.00002,20.713196
100.99998,20.722474
102,20.731081
103.00002,20.742089
103.99998,20.755296
105,20.768014
106.00002,20.78043
106.99998,20.792719
108,20.803781
109.00002,20.814618
109.99998,20.82418
111,20.833392
112.00002,20.835396
112.99998,20.834844
114,20.831131
115.00002,20.823404
115.99998,20.813246
117,20.798774
118.00002,20.783145
118.99998,20.767061
120,20.750862
121.00002,20.734771
121.99998,20.718692
123,20.702838
124.00002,20.687248
124.99998,20.671134
126,20.656489
127.00002,20.646093
127.99998,20.634065
129,20.622417
130.00002,20.611207
130.99998,20.600096
132,20.589811
133.00002,20.580528
133.99998,20.57214
135,20.563821
136.00002,20.556503
136.99998,20.549196
138,20.543918
139.00002,20.53936
139.99998,20.534833
141,20.530975
142.00002,20.527351
142.99998,20.525252
144,20.526173
145.00002,20.528356
145.99998,20.531442
147,20.534751
148.00002,20.539691
148.99998,20.545456
150,20.554239
151.00002,20.563468
151.99998,20.576928
153,20.592222
154.00002,20.609562
154.99998,20.628201
156,20.648771
157.00002,20.670998
157.99998,20.693785
159,20.723024
160.00002,20.759683
160.99998,20.801501
162,20.874993
163.00002,21.056821
163.99998,21.484082
165,22.080884
166.00002,22.731819
166.99998,23.355829
168,23.925519
169.00002,24.417434
169.99998,24.785898
171,24.965896
172.00002,24.955982
172.99998,24.832994
174,24.676717
175.00002,24.508263
175.99998,24.34063
177,24.17336
178.00002,24.008346
178.99998,23.852467
180,23.704029
181.00002,23.560425
181.99998,23.419049
183,23.279001
184.00002,23.153352
184.99998,23.030524
186,22.913659
187.00002,22.798626
187.99998,22.688913
189,22.584831
190.00002,22.483374
190.99998,22.383283
192,22.292426
193.00002,22.205587
193.99998,22.120734
195,22.038347
196.00002,21.960055
196.99998,21.886672
198,21.814074
199.00002,21.74173
199.99998,21.678052
201,21.613706
202.00002,21.552984
202.99998,21.494803
204,21.438119
205.00002,21.385185
205.99998,21.333565
207,21.28257
208.00002,21.236381
208.99998,21.193845
210,21.15177
211.00002,21.110705
211.99998,21.072324
213,21.035341
214.00002,20.999049
214.99998,20.966207
216,20.934673
217.00002,20.904701
217.99998,20.875632
219,20.848414
220.00002,20.82114
220.99998,20.794797
222,20.770461
223.00002,20.749367
223.99998,20.727502
225,20.706345
226.00002,20.685044
226.99998,20.66484
228,20.647316
229.00002,20.629832
229.99998,20.612845
231,20.595983
232.00002,20.579607
232.99998,20.564199
234,20.55003
235.00002,20.536338
235.99998,20.523526
237,20.51089
238.00002,20.498962
238.99998,20.487778
240,20.47914
241.00002,20.469698
241.99998,20.460868
243,20.452078
244.00002,20.445655
244.99998,20.43909
246,20.431895
247.00002,20.424894
247.99998,20.418281
249,20.411873
250.00002,20.40557
250.99998,20.399956
252,20.394516
253.00002,20.389548
253.99998,20.384755
255,20.379962
256.00002,20.375336
256.99998,20.370564
258,20.365617
259.00002,20.360633
259.99998,20.355591
261,20.350356
262.00002,20.34518
262.99998,20.340093
264,20.335053
265.00002,20.33038
265.99998,20.325901
267,20.321635
268.00002,20.317807
268.99998,20.314314
270,20.310996
271.00002,20.308578
271.99998,20.306593
273,20.304879
274.00002,20.303196
274.99998,20.3021
276,20.301004
277.00002,20.299773
277.99998,20.299527
279,20.298965
280.00002,20.298758
280.99998,20.29893
282,20.299148
283.00002,20.29988
283.99998,20.300966
285,20.30249
286.00002,20.304156
286.99998,20.306567
288,20.309153
289.00002,20.312169
289.99998,20.315159
291,20.318021
292.00002,20.320708
292.99998,20.323242
294,20.325343
295.00002,20.325445
295.99998,20.325874
297,20.325976
298.00002,20.325749
298.99998,20.325465
300,20.325251
301.00002,20.325217
301.99998,20.3253
303,20.32544
304.00002,20.325535
304.99998,20.325926
306,20.326414
307.00002,20.327153
307.99998,20.327981
309,20.329452
310.00002,20.330859
310.99998,20.332832
312,20.33526
313.00002,20.337946
313.99998,20.340606
315,20.343099
316.00002,20.345688
316.99998,20.348104
318,20.35057
319.00002,20.353024
319.99998,20.355246
321,20.357443
322.00002,20.359935
322.99998,20.362343
324,20.364712
325.00002,20.367454
325.99998,20.373023
327,20.377846
328.00002,20.382547
328.99998,20.38631
330,20.388743
331.00002,20.390655
331.99998,20.392085
333,20.392938
