Time (s),Heat Flow (J/s)
0,14.996544
1.00002,14.994034
1.99998,14.991524
3,14.988995
4.00002,14.986411
4.99998,14.983789
6,14.981242
7.00002,14.978677
7.99998,14.97613
9,14.973582
10.00002,14.971073
10.99998,14.968581
12,14.96609
13.00002,14.963673
13.99998,14.961219
15,14.958932
16.00002,14.956645
16.99998,14.954358
18,14.95209
19.00002,14.949822
19.99998,14.947535
21,14.94523
22.00002,14.942906
22.99998,14.940582
24,14.938257
25.00002,14.935933
25.99998,14.933591
27,14.931231
28.00002,14.928907
28.99998,14.926566
30,14.924223
31.00002,14.921846
31.99998,14.919467
33,14.916959
34.00002,14.914506
34.99998,14.912092
36,14.909714
37.00002,14.907225
37.99998,14.904308
39,14.900498
40.00002,14.896801
40.99998,14.893271
42,14.889889
43.00002,14.886583
43.99998,14.883275
45,14.879949
46.00002,14.876235
46.99998,14.872072
48,14.86793
49.00002,14.863675
49.99998,14.859068
51,14.85353
52.00002,14.848348
52.99998,14.843442
54,14.83826
55.00002,14.832722
55.99998,14.82715
57,14.821408
58.00002,14.815743
58.99998,14.81015
60,14.804503
60.19998,14.798857
60.40002,14.793153
60.6,14.787451
60.79998,14.781768
61.00002,14.776046
61.2,14.77027
61.39998,14.764513
61.60002,14.758735
61.8,14.752979
61.99998,14.747203
62.20002,14.741333
62.4,14.735484
62.59998,14.729653
62.80002,14.723804
63,14.717878
63.19998,14.711936
63.40002,14.705809
63.6,14.69944
63.79998,14.692979
64.00002,14.686477
64.2,14.679905
64.39998,14.673351
64.60002,14.666815
64.8,14.660336
64.99998,14.653854
65.20002,14.647412
65.4,14.640989
65.59998,14.634677
65.80002,14.628329
66,14.621999
66.19998,14.615613
66.40002,14.60921
66.6,14.60284
66.79998,14.596399
67.00002,14.589977
67.2,14.583555
67.39998,14.577115
67.60002,14.570656
67.8,14.564216
67.99998,14.557721
68.20002,14.551207
68.4,14.544764
68.59998,14.538288
68.80002,14.531867
69,14.525391
69.19998,14.518933
69.40002,14.512532
69.6,14.506186
69.79998,14.499841
70.00002,14.493458
70.2,14.487039
70.39998,14.480601
70.60002,14.474085
70.8,14.467592
70.99998,14.461006
71.20002,14.454568
71.4,14.448298
71.59998,14.442066
71.80002,14.435889
72,14.429805
72.19998,14.42387
72.40002,14.417991
72.6,14.412256
72.79998,14.406526
73.00002,14.400722
73.2,14.394806
73.39998,14.388612
73.60002,14.382381
73.8,14.37628
73.99998,14.370346
74.20002,14.36445
74.4,14.358493
74.59998,14.352411
74.80002,14.34618
75,14.339802
75.19998,14.333349
75.40002,14.326971
75.6,14.320945
75.79998,14.31562
76.00002,14.310598
76.2,14.305854
76.39998,14.300684
76.60002,14.295643
76.8,14.290621
76.99998,14.285557
77.20002,14.280369
77.4,14.27518
77.59998,14.270047
77.80002,14.265119
78,14.260246
78.19998,14.255331
78.40002,14.250329
78.6,14.245159
78.79998,14.239916
79.00002,14.23471
79.2,14.229665
79.39998,14.224608
79.60002,14.219903
79.8,14.215923
79.99998,14.212462
80.20002,14.208662
80.4,14.204348
80.59998,14.199551
80.80002,14.194903
81,14.190657
81.19998,14.18651
81.40002,14.182271
81.6,14.178124
81.79998,14.174028
82.00002,14.170104
82.2,14.166366
82.39998,14.162536
82.60002,14.158532
82.8,14.154609
82.99998,14.150537
83.20002,14.146478
83.4,14.142536
83.59998,14.138613
83.80002,14.134833
84,14.131133
84.19998,14.127433
84.40002,14.123783
84.6,14.12012
84.79998,14.116513
85.00002,14.113141
85.2,14.109924
85.39998,14.106652
85.60002,14.102965
85.8,14.099618
85.99998,14.096643
86.20002,14.093773
86.4,14.091224
86.59998,14.088769
86.80002,14.086307
87,14.083759
87.19998,14.081248
87.40002,14.078731
87.6,14.076257
87.79998,14.073795
88.00002,14.071359
88.2,14.068941
88.39998,14.066573
88.60002,14.064099
88.8,14.061626
88.99998,14.059239
89.20002,14.056858
89.4,14.054552
89.59998,14.052258
89.80002,14.049859
90,14.047509
90.19998,14.045148
90.40002,14.042897
90.6,14.040733
90.79998,14.038687
91.00002,14.036957
91.2,14.035294
91.39998,14.033693
91.60002,14.032074
91.8,14.030541
91.99998,14.029052
92.20002,14.027452
92.4,14.025882
92.59998,14.024356
92.80002,14.02286
93,14.021371
93.19998,14.019901
93.40002,14.018479
93.6,14.017027
93.79998,14.015557
94.00002,14.014117
94.2,14.012703
94.39998,14.011288
94.60002,14.009904
94.8,14.008527
94.99998,14.007187
95.20002,14.005802
95.4,14.004444
95.59998,14.003085
95.80002,14.001794
96,14.000473
96.19998,13.999126
96.40002,13.997823
96.6,13.996539
96.79998,13.995192
97.00002,13.993852
97.2,13.992568
97.39998,13.991277
97.60002,13.990104
97.8,13.988838
97.99998,13.987955
98.20002,13.987358
98.4,13.986816
98.59998,13.986248
98.80002,13.985725
99,13.98525
99.19998,13.984801
99.40002,13.984259
99.6,13.983654
99.79998,13.983038
100.00002,13.982515
100.2,13.982003
100.39998,13.981443
100.60002,13.980845
100.8,13.980241
100.99998,13.979662
101.20002,13.97912
101.4,13.978571
101.59998,13.978048
101.80002,13.977525
102,13.977069
102.19998,13.97662
102.40002,13.976171
102.6,13.975752
102.79998,13.975377
103.00002,13.97494
103.2,13.974454
103.39998,13.973875
103.60002,13.973363
103.8,13.972896
103.99998,13.972503
104.20002,13.972214
104.4,13.971987
104.59998,13.971761
104.80002,13.971546
105,13.971264
105.19998,13.97102
105.40002,13.970842
105.6,13.970708
105.79998,13.970705
106.00002,13.970638
106.2,13.97056
106.39998,13.970594
106.60002,13.970712
106.8,13.97082
106.99998,13.970965
107.20002,13.971046
107.4,13.971117
107.59998,13.971199
107.80002,13.971269
108,13.971414
108.19998,13.971689
108.40002,13.971993
108.6,13.972193
108.79998,13.972375
109.00002,13.97266
109.2,13.972898
109.39998,13.973091
109.60002,13.973291
109.8,13.973473
109.99998,13.973703
110.20002,13.973885
110.4,13.974104
110.59998,13.974297
110.80002,13.974497
111,13.974753
111.19998,13.975065
111.40002,13.975332
111.6,13.975588
111.79998,13.975855
112.00002,13.976111
112.2,13.976404
112.39998,13.976726
112.60002,13.977038
112.8,13.977424
112.99998,13.977802
113.20002,13.978206
113.4,13.978573
113.59998,13.978951
113.80002,13.979281
114,13.979649
114.19998,13.980045
114.40002,13.980468
114.6,13.980909
114.79998,13.981362
115.00002,13.981766
115.2,13.982189
115.39998,13.98266
115.60002,13.983119
115.8,13.983616
115.99998,13.98418
116.20002,13.984788
116.4,13.985359
116.59998,13.985959
116.80002,13.986567
117,13.987175
117.19998,13.987757
117.40002,13.98831
117.6,13.988899
117.79998,13.9895
118.00002,13.990145
118.2,13.99079
118.39998,13.991427
118.60002,13.992054
118.8,13.992717
118.99998,13.993392
119.20002,13.994092
119.4,13.994793
119.59998,13.995505
119.80002,13.996224
120,13.996961
120.19998,13.997691
120.40002,13.99841
120.6,13.999148
120.79998,13.999915
121.00002,14.000653
121.2,14.001409
121.39998,14.002176
121.60002,14.002932
121.8,14.003706
121.99998,14.00451
122.20002,14.005341
122.4,14.006152
122.59998,14.007012
122.80002,14.007879
123,14.008746
123.19998,14.009643
123.40002,14.010473
123.6,14.011303
123.79998,14.012125
124.00002,14.012992
124.2,14.013915
124.39998,14.014867
124.60002,14.015808
124.8,14.016749
124.99998,14.017664
125.20002,14.018587
125.4,14.019454
125.59998,14.020376
125.80002,14.021329
126,14.022307
126.19998,14.023277
126.40002,14.024237
126.6,14.025233
126.79998,14.026241
127.00002,14.027274
127.2,14.028289
127.39998,14.029304
127.60002,14.030367
127.8,14.031382
127.99998,14.032416
128.20002,14.03346
128.4,14.034512
128.59998,14.035557
128.80002,14.036664
129,14.03779
129.19998,14.038983
129.40002,14.040127
129.6,14.041309
129.79998,14.042483
130.00002,14.043683
130.2,14.044846
130.39998,14.046046
130.60002,14.047294
130.8,14.048549
130.99998,14.049742
131.20002,14.050905
131.4,14.05203
131.59998,14.053204
131.80002,14.054367
132,14.05553
132.19998,14.056692
132.40002,14.057885
132.6,14.059103
132.79998,14.06037
133.00002,14.061643
133.2,14.062898
133.39998,14.064183
133.60002,14.065476
133.8,14.066749
133.99998,14.06806
134.20002,14.0694
134.4,14.070729
134.59998,14.07204
134.80002,14.07338
135,14.074672
135.19998,14.075964
135.40002,14.077286
135.6,14.078615
135.79998,14.079981
136.00002,14.081395
136.2,14.082872
136.39998,14.084312
136.60002,14.085634
136.8,14.086889
136.99998,14.088125
137.20002,14.089354
137.4,14.090609
137.59998,14.091993
137.80002,14.093333
138,14.094625
138.19998,14.09599
138.40002,14.097497
138.6,14.098937
138.79998,14.100302
139.00002,14.101587
139.2,14.102786
139.39998,14.103948
139.60002,14.105269
139.8,14.106709
139.99998,14.108722
140.20002,14.110691
140.4,14.112538
140.59998,14.114403
140.80002,14.11628
141,14.118015
141.19998,14.119843
141.40002,14.121628
141.6,14.123345
141.79998,14.125172
142.00002,14.126364
142.2,14.127155
142.39998,14.128317
142.60002,14.129879
142.8,14.131447
142.99998,14.132942
143.20002,14.134596
143.4,14.136331
143.59998,14.1379
143.80002,14.139425
144,14.140919
144.19998,14.142432
144.40002,14.144049
144.6,14.145877
144.79998,14.147667
145.00002,14.149451
145.2,14.15126
145.39998,14.153106
145.60002,14.154852
145.8,14.156569
145.99998,14.158285
146.20002,14.160068
146.4,14.161822
146.59998,14.163501
146.80002,14.165155
147,14.166778
147.19998,14.16842
147.40002,14.170148
147.6,14.171883
147.79998,14.173599
148.00002,14.175345
148.2,14.177098
148.39998,14.178832
148.60002,14.180578
148.8,14.182368
148.99998,14.184121
149.20002,14.185941
149.4,14.187731
149.59998,14.189502
149.80002,14.191322
150,14.193075
150.19998,14.194772
150.40002,14.196573
150.6,14.198419
150.79998,14.200319
151.00002,14.202232
151.2,14.204187
151.39998,14.206088
151.60002,14.208
151.8,14.209919
151.99998,14.211819
152.20002,14.213732
152.4,14.215651
152.59998,14.217551
152.80002,14.2195
153,14.221419
153.19998,14.223337
153.40002,14.225212
153.6,14.227131
153.79998,14.229031
154.00002,14.230962
154.2,14.232898
154.39998,14.234835
154.60002,14.236784
154.8,14.238721
154.99998,14.240658
155.20002,14.242681
155.4,14.244673
155.59998,14.246665
155.80002,14.24867
156,14.250625
156.19998,14.252598
156.40002,14.254584
156.6,14.256576
156.79998,14.258568
157.00002,14.260591
157.2,14.262583
157.39998,14.264642
157.60002,14.266671
157.8,14.268718
157.99998,14.270747
158.20002,14.272788
158.4,14.274835
158.59998,14.276919
158.80002,14.279034
159,14.281118
159.19998,14.283221
159.40002,14.285336
159.6,14.287401
159.79998,14.289485
160.00002,14.291581
160.2,14.293628
160.39998,14.295693
160.60002,14.297789
160.8,14.299873
160.99998,14.301975
161.20002,14.304071
161.4,14.306192
161.59998,14.308275
161.80002,14.31039
162,14.312529
162.19998,14.314612
162.40002,14.316745
162.6,14.318866
162.79998,14.320986
163.00002,14.323063
163.2,14.325183
163.39998,14.327304
163.60002,14.329436
163.8,14.331612
163.99998,14.333769
164.20002,14.335938
164.4,14.338114
164.59998,14.340308
164.80002,14.342533
165,14.344727
165.19998,14.346939
165.40002,14.349164
165.6,14.351376
165.79998,14.353607
166.00002,14.355832
166.2,14.358081
166.39998,14.360385
166.60002,14.362665
166.8,14.364914
166.99998,14.367145
167.20002,14.369406
167.4,14.371711
167.59998,14.373996
167.80002,14.376313
168,14.378636
168.19998,14.380866
168.40002,14.383127
168.6,14.385395
168.79998,14.387717
169.00002,14.389997
