Time (s),Heat Flow (J/s)
0,32.682271
1.00002,32.68639
1.99998,32.690142
3,32.693844
4.00002,32.697424
4.99998,32.701004
6,32.704559
7.00002,32.708115
7.99998,32.711694
9,32.71525
10.00002,32.718658
10.99998,32.721772
12,32.724739
13.00002,32.727681
13.99998,32.730746
15,32.733958
16.00002,32.73717
16.99998,32.740235
18,32.74303
19.00002,32.745679
19.99998,32.748253
21,32.750852
22.00002,32.753574
22.99998,32.756296
24,32.758919
25.00002,32.761518
25.99998,32.764142
27,32.766569
28.00002,32.768989
28.99998,32.77149
30,32.773984
31.00002,32.77633
31.99998,32.778554
33,32.78041
34.00002,32.781228
34.99998,32.781711
36,32.78141
37.00002,32.782155
37.99998,32.779965
39,32.774784
40.00002,32.768003
40.99998,32.760003
42,32.749232
43.00002,32.738013
43.99998,32.725429
45,32.709707
46.00002,32.692875
46.99998,32.674162
48,32.654609
49.00002,32.630945
49.99998,32.602476
51,32.574589
52.00002,32.548524
52.99998,32.521423
54,32.490498
55.00002,32.45806
55.99998,32.423092
57,32.388473
58.00002,32.351006
58.99998,32.310824
60,32.269902
60.19998,32.229868
60.40002,32.188482
60.6,32.14548
60.79998,32.099344
61.00002,32.055608
61.2,32.00952
61.39998,31.962259
61.60002,31.910781
61.8,31.858103
61.99998,31.807045
62.20002,31.753927
62.4,31.701988
62.59998,31.649437
62.80002,31.595147
63,31.53951
63.19998,31.482698
63.40002,31.425691
63.6,31.366332
63.79998,31.305455
64.00002,31.243453
64.2,31.181304
64.39998,31.118959
64.60002,31.056912
64.8,30.99288
64.99998,30.929415
65.20002,30.86595
65.4,30.802311
65.59998,30.736791
65.80002,30.670292
66,30.603917
66.19998,30.537593
66.40002,30.469629
66.6,30.401512
66.79998,30.334261
67.00002,30.266546
67.2,30.197387
67.39998,30.127568
67.60002,30.057383
67.8,29.987216
67.99998,29.91549
68.20002,29.844428
68.4,29.77322
68.59998,29.70172
68.80002,29.630222
69,29.558676
69.19998,29.487108
69.40002,29.415395
69.6,29.343609
69.79998,29.271899
70.00002,29.200225
70.2,29.128396
70.39998,29.056298
70.60002,28.983811
70.8,28.91081
70.99998,28.837615
71.20002,28.764643
71.4,28.691623
71.59998,28.618385
71.80002,28.545491
72,28.472648
72.19998,28.400272
72.40002,28.327996
72.6,28.255501
72.79998,28.182811
73.00002,28.110271
73.2,28.037977
73.39998,27.965468
73.60002,27.89303
73.8,27.821255
73.99998,27.750315
74.20002,27.679474
74.4,27.608464
74.59998,27.53748
74.80002,27.466522
75,27.395713
75.19998,27.324929
75.40002,27.254392
75.6,27.183905
75.79998,27.113592
76.00002,27.043232
76.2,26.973705
76.39998,26.905944
76.60002,26.839532
76.8,26.774023
76.99998,26.708103
77.20002,26.643262
77.4,26.577565
77.59998,26.511503
77.80002,26.445638
78,26.379303
78.19998,26.313319
78.40002,26.247385
78.6,26.18204
78.79998,26.119415
79.00002,26.058676
79.2,25.996168
79.39998,25.936437
79.60002,25.877833
79.8,25.817222
79.99998,25.757813
80.20002,25.699399
80.4,25.640409
80.59998,25.580563
80.80002,25.522653
81,25.46516
81.19998,25.408734
81.40002,25.354941
81.6,25.301394
81.79998,25.247358
82.00002,25.193727
82.2,25.139057
82.39998,25.085319
