Time (sec),Heat Flow (J/s)
60,19.841594
60.19998,19.841594
60.40002,19.841561
60.6,19.841428
60.79998,19.841197
61.00002,19.840865
61.2,19.840435
61.39998,19.839888
61.60002,19.839309
61.8,19.838679
61.99998,19.838034
62.20002,19.837371
62.4,19.836742
62.59998,19.836129
62.80002,19.835516
63,19.83492
63.19998,19.834374
63.40002,19.833844
63.6,19.83333
63.79998,19.8328
64.00002,19.83232
64.2,19.831823
64.39998,19.83136
64.60002,19.830913
64.8,19.830565
64.99998,19.830267
65.20002,19.830018
65.4,19.829919
65.59998,19.829685
65.80002,19.829169
66,19.828435
66.19998,19.827037
66.40002,19.825622
66.6,19.823475
66.79998,19.821644
67.00002,19.818124
67.2,19.814471
67.39998,19.810074
67.60002,19.805893
67.8,19.802507
67.99998,19.797548
68.20002,19.790056
68.4,19.781091
68.59998,19.772541
68.80002,19.764189
69,19.757063
69.19998,19.748894
69.40002,19.741072
69.6,19.733068
69.79998,19.72528
70.00002,19.717492
70.2,19.709373
70.39998,19.701586
70.60002,19.693997
70.8,19.685979
70.99998,19.678159
71.20002,19.670902
71.4,19.664043
71.59998,19.657299
71.80002,19.651136
72,19.645485
72.19998,19.639753
72.40002,19.634616
72.6,19.62986
72.79998,19.625253
73.00002,19.62058
73.2,19.616106
73.39998,19.612294
73.60002,19.609525
73.8,19.606375
73.99998,19.60445
74.20002,19.603022
74.4,19.601014
74.59998,19.598841
74.80002,19.596867
75,19.594843
75.19998,19.592935
75.40002,19.591044
75.6,19.58897
75.79998,19.586996
76.00002,19.585171
76.2,19.584008
76.39998,19.58412
76.60002,19.58567
76.8,19.58684
76.99998,19.587399
77.20002,19.587642
77.4,19.588415
77.59998,19.589651
77.80002,19.59059
78,19.591529
78.19998,19.592583
78.40002,19.593571
78.6,19.594476
78.79998,19.595332
79.00002,19.596287
79.2,19.597374
79.39998,19.599057
79.60002,19.601303
79.8,19.603333
79.99998,19.605264
80.20002,19.607476
80.4,19.609986
80.59998,19.612148
80.80002,19.614228
81,19.616456
81.19998,19.618851
81.40002,19.621162
81.6,19.623523
81.79998,19.625949
82.00002,19.628327
82.2,19.63077
82.39998,19.633312
82.60002,19.635888
82.8,19.638463
82.99998,19.641022
83.20002,19.643532
83.4,19.646008
83.59998,19.648517
83.80002,19.651026
84,19.653551
84.19998,19.656077
84.40002,19.658619
84.6,19.661144
84.79998,19.66367
85.00002,19.666178
85.2,19.668654
85.39998,19.67108
85.60002,19.673506
85.8,19.675948
85.99998,19.678441
86.20002,19.680883
86.4,19.683325
86.59998,19.685801
86.80002,19.688276
87,19.690702
87.19998,19.693127
87.40002,19.695487
87.6,19.697847
87.79998,19.700173
88.00002,19.702499
88.2,19.704776
88.39998,19.707102
88.60002,19.709411
88.8,19.711754
88.99998,19.714047
89.20002,19.716373
89.4,19.718599
89.59998,19.720777
89.80002,19.722937
90,19.725015
90.19998,19.726994
90.40002,19.728989
90.6,19.730984
90.79998,19.732979
91.00002,19.734974
91.2,19.736903
91.39998,19.738749
91.60002,19.740496
91.8,19.742392
91.99998,19.744238
92.20002,19.746018
92.4,19.747749
92.59998,19.749462
92.80002,19.751159
93,19.752807
93.19998,19.754388
93.40002,19.755969
93.6,19.757601
93.79998,19.759232
94.00002,19.760796
94.2,19.762295
94.39998,19.763794
94.60002,19.765259
94.8,19.766725
94.99998,19.768174
95.20002,19.769656
95.4,19.771171
95.59998,19.772537
95.80002,19.773903
96,19.775254
96.19998,19.776553
96.40002,19.77782
96.6,19.779038
96.79998,19.780173
97.00002,19.78134
97.2,19.782525
97.39998,19.783643
97.60002,19.784745
97.8,19.785847
97.99998,19.786965
98.20002,19.787902
98.4,19.788689
98.59998,19.789444
98.80002,19.790182
99,19.790837
99.19998,19.791459
99.40002,19.792099
99.6,19.792804
99.79998,19.793542
100.00002,19.79428
100.2,19.794935
100.39998,19.795359
100.60002,19.795668
100.8,19.795943
100.99998,19.796252
101.20002,19.79666
101.4,19.797034
101.59998,19.797442
101.80002,19.797882
102,19.798356
102.19998,19.798862
102.40002,19.799419
102.6,19.799959
102.79998,19.800449
103.00002,19.800923
103.2,19.801413
103.39998,19.801904
103.60002,19.80241
103.8,19.802867
103.99998,19.803325
104.20002,19.803749
104.4,19.80419
104.59998,19.804598
104.80002,19.805022
105,19.805413
105.19998,19.805788
105.40002,19.806179
105.6,19.806586
105.79998,19.806994
106.00002,19.807336
106.2,19.807694
106.39998,19.808003
106.60002,19.808295
106.8,19.808603
106.99998,19.808929
107.20002,19.809221
107.4,19.809446
107.59998,19.80959
107.80002,19.80975
108,19.809943
108.19998,19.810087
108.40002,19.810263
108.6,19.81039
108.79998,19.8105
109.00002,19.810595
109.2,19.810672
109.39998,19.81075
109.60002,19.810827
109.8,19.810921
109.99998,19.811016
110.20002,19.811093
110.4,19.81122
110.59998,19.811347
110.80002,19.811458
111,19.811535
111.19998,19.811613
111.40002,19.81169
111.6,19.811784
111.79998,19.811846
112.00002,19.811907
112.2,19.811951
112.39998,19.812012
112.60002,19.812041
112.8,19.812085
112.99998,19.81213
113.20002,19.812158
113.4,19.81217
113.59998,19.812198
113.80002,19.81221
114,19.812238
114.19998,19.81225
114.40002,19.812262
114.6,19.812273
114.79998,19.812269
115.00002,19.812231
115.2,19.812209
115.39998,19.812205
115.60002,19.812184
115.8,19.812179
115.99998,19.812191
116.20002,19.81217
116.4,19.812148
116.59998,19.812111
116.80002,19.812073
117,19.812052
117.19998,19.812031
117.40002,19.812027
117.6,19.812005
117.79998,19.811984
118.00002,19.81198
118.2,19.811959
118.39998,19.811938
118.60002,19.811901
118.8,19.811846
118.99998,19.811776
119.20002,19.811706
119.4,19.811635
119.59998,19.811581
119.80002,19.811494
120,19.811457
120.19998,19.811369
120.40002,19.811266
120.6,19.811179
120.79998,19.811092
121.00002,19.810989
121.2,19.810853
121.39998,19.810716
121.60002,19.810563
121.8,19.810427
121.99998,19.810274
122.20002,19.810122
122.4,19.809985
122.59998,19.809832
122.80002,19.809696
123,19.80951
123.19998,19.809358
123.40002,19.809189
123.6,19.809036
123.79998,19.80885
124.00002,19.808714
124.2,19.808578
124.39998,19.808458
124.60002,19.808322
124.8,19.808202
124.99998,19.808066
125.20002,19.807964
125.4,19.807844
125.59998,19.807741
125.80002,19.807654
126,19.807518
126.19998,19.807415
126.40002,19.807296
126.6,19.80716
126.79998,19.80704
127.00002,19.806905
127.2,19.806785
127.39998,19.806665
127.60002,19.806546
127.8,19.80641
127.99998,19.806258
128.20002,19.806122
128.4,19.805986
128.59998,19.80585
128.80002,19.805714
129,19.805563
129.19998,19.805394
129.40002,19.805192
129.6,19.805007
129.79998,19.804821
130.00002,19.804652
130.2,19.804435
130.39998,19.804216
130.60002,19.804015
130.8,19.803846
130.99998,19.803677
131.20002,19.803558
131.4,19.803439
131.59998,19.80332
131.80002,19.803168
132,19.802999
132.19998,19.802814
132.40002,19.802596
132.6,19.802395
132.79998,19.802177
133.00002,19.801959
133.2,19.801724
133.39998,19.801473
133.60002,19.801255
133.8,19.801021
133.99998,19.800803
134.20002,19.800601
134.4,19.8004
134.59998,19.800215
134.80002,19.800047
135,19.799862
135.19998,19.799644
135.40002,19.799426
135.6,19.799209
135.79998,19.798991
136.00002,19.798773
136.2,19.798572
136.39998,19.798387
136.60002,19.798203
136.8,19.798051
136.99998,19.797883
137.20002,19.797731
137.4,19.79758
137.59998,19.797444
137.80002,19.797326
138,19.797207
138.19998,19.797089
138.40002,19.796986
138.6,19.796852
138.79998,19.796716
139.00002,19.796598
139.2,19.796479
139.39998,19.796311
139.60002,19.796143
139.8,19.795976
139.99998,19.795824
140.20002,19.795689
140.4,19.795538
140.59998,19.79537
140.80002,19.795202
141,19.795051
141.19998,19.794883
141.40002,19.794698
141.6,19.794514
141.79998,19.79428
142.00002,19.794046
142.2,19.793813
142.39998,19.793612
142.60002,19.793427
142.8,19.793227
142.99998,19.793042
143.20002,19.792842
143.4,19.792641
143.59998,19.79244
143.80002,19.792256
144,19.792105
144.19998,19.791954
144.40002,19.791803
144.6,19.791652
144.79998,19.791484
145.00002,19.791316
145.2,19.791165
145.39998,19.790981
145.60002,19.790797
145.8,19.790646
145.99998,19.790479
146.20002,19.790328
146.4,19.79016
146.59998,19.789976
146.80002,19.789792
147,19.789576
147.19998,19.789375
147.40002,19.789174
147.6,19.788974
147.79998,19.78879
148.00002,19.788606
148.2,19.788406
148.39998,19.788222
148.60002,19.788022
148.8,19.787822
148.99998,19.787638
149.20002,19.787437
149.4,19.787221
149.59998,19.787037
149.80002,19.786853
150,19.786653
150.19998,19.786469
150.40002,19.786253
150.6,19.786053
150.79998,19.785852
151.00002,19.785652
151.2,19.785452
151.39998,19.785236
151.60002,19.785068
151.8,19.784901
151.99998,19.784734
152.20002,19.784567
152.4,19.784417
152.59998,19.784266
152.80002,19.784115
153,19.783949
153.19998,19.783782
153.40002,19.783631
153.6,19.783497
153.79998,19.783363
154.00002,19.783213
154.2,19.783046
154.39998,19.782879
154.60002,19.782745
154.8,19.782578
154.99998,19.782395
155.20002,19.782244
155.4,19.782111
155.59998,19.781993
155.80002,19.781876
156,19.781792
156.19998,19.781674
156.40002,19.78159
156.6,19.781456
156.79998,19.781339
157.00002,19.781238
157.2,19.781121
157.39998,19.780971
157.60002,19.78082
157.8,19.780654
157.99998,19.780503
158.20002,19.780353
158.4,19.780203
158.59998,19.780037
158.80002,19.77987
159,19.77972
159.19998,19.779586
159.40002,19.779436
159.6,19.779286
159.79998,19.77912
160.00002,19.778953
160.2,19.77877
160.39998,19.778587
160.60002,19.778387
160.8,19.778188
160.99998,19.778022
