"Path","File","Date Acquired","Sample","Misc"
"C:\Users\vvannost\Documents\","Pain01.d","28 Sep 2020  13:52    ","Mixture"," "
"Scan 1068 (9.964 min): Pain01.d\data.ms"
24.200,180.000
25.000,155.000
26.300,269.000
27.000,952.000
28.100,7285.000
29.000,934.000
30.100,195.000
32.000,2275.000
35.700,188.000
39.100,335.000
39.700,264.000
40.200,301.000
40.900,457.000
41.900,694.000
43.100,1960.000
43.900,2017.000
45.100,1525.000
45.700,170.000
47.200,489.000
47.800,190.000
49.000,182.000
50.300,428.000
51.000,586.000
53.000,494.000
53.800,320.000
55.200,309.000
56.000,1077.000
57.100,220.000
58.200,758.000
59.000,510.000
59.900,153.000
61.100,176.000
63.000,580.000
64.200,253.000
64.900,275.000
66.900,214.000
68.000,544.000
69.000,347.000
73.100,48856.000
73.900,4012.000
75.000,1687.000
75.800,238.000
77.000,744.000
78.000,444.000
79.200,177.000
80.000,478.000
84.000,677.000
85.100,400.000
85.900,400.000
87.200,266.000
88.000,290.000
88.900,375.000
91.100,1266.000
92.000,885.000
94.100,249.000
98.800,209.000
99.400,302.000
102.800,164.000
105.100,224.000
107.000,1122.000
112.100,335.000
112.700,169.000
114.100,188.000
115.000,323.000
116.000,233.000
117.100,1504.000
117.800,768.000
118.100,718.000
119.200,712.000
122.900,161.000
125.100,174.000
126.100,188.000
128.200,238.000
129.900,159.000
130.900,417.000
132.900,1363.000
133.500,328.000
135.000,2143.000
135.900,359.000
137.100,342.000
140.500,232.000
141.000,439.000
141.700,168.000
142.800,246.000
145.000,862.000
147.000,21080.000
148.100,2682.000
148.800,1218.000
149.300,1332.000
150.800,385.000
157.100,321.000
158.200,263.000
159.300,256.000
160.900,1026.000
163.100,400.000
163.900,248.000
171.800,258.000
174.300,164.000
188.800,229.000
191.000,1260.000
192.700,219.000
194.000,579.000
195.100,467.000
195.600,174.000
196.800,506.000
197.800,180.000
200.600,156.000
201.200,165.000
204.800,261.000
205.800,228.000
206.800,2589.000
207.100,2722.000
207.800,167.000
208.400,181.000
209.100,352.000
221.100,5753.000
222.000,977.000
223.000,712.000
223.200,706.000
224.900,213.000
227.100,483.000
240.900,315.000
241.600,194.000
244.100,344.000
248.800,503.000
250.800,383.000
263.000,259.000
264.900,747.000
265.700,558.000
266.700,1311.000
268.100,479.000
271.000,315.000
278.700,258.000
279.000,226.000
281.000,4280.000
282.000,2383.000
283.100,634.000
283.700,314.000
295.000,884.000
296.100,1186.000
296.900,602.000
322.800,223.000
324.900,846.000
325.900,251.000
326.800,1205.000
338.100,170.000
340.900,1744.000
342.000,224.000
343.000,863.000
345.100,350.000
345.800,238.000
347.100,251.000
352.100,182.000
352.900,561.000
355.100,6072.000
356.300,1168.000
357.000,977.000
358.500,181.000
369.000,223.000
369.800,281.000
372.100,211.000
372.700,220.000
373.200,187.000
377.000,299.000
383.100,198.000
384.600,216.000
386.600,436.000
398.700,279.000
399.800,415.000
400.200,232.000
400.800,627.000
402.100,385.000
402.900,286.000
404.000,158.000
414.800,832.000
415.700,553.000
416.300,657.000
417.500,176.000
420.100,224.000
429.000,1943.000
429.900,909.000
431.100,641.000
432.300,415.000
441.000,156.000
444.000,151.000
445.500,214.000
448.700,288.000
453.500,278.000
460.800,548.000
461.900,475.000
485.900,176.000
491.200,157.000
499.000,279.000
