Wavelength (nm),Absorbance (AU)
190,0.352900028
191,0.080471516
192,0.580622196
193,0.210405827
194,0.16283226
195,-0.483598232
196,-0.861055851
197,-0.05547905
198,0.261109829
199,-0.317553043
200,-0.248130322
201,-0.057799816
202,-0.120237827
203,0.221077919
204,0.192763329
205,0.091210842
206,-0.287248611
207,-0.158788204
208,-0.012656689
209,0.300845623
210,0.124938488
211,0.397339344
212,-0.01510191
213,0.013280869
214,-0.052955627
215,-0.590061665
216,0.061164379
217,0.14574194
218,0.177491188
219,0.096944332
220,0.003077984
221,0.069956779
222,-0.299882412
223,-0.833458424
224,-0.778216362
225,-0.415023804
226,0.105335712
227,-0.254308224
228,-0.19380188
229,-0.306242466
230,-0.241837978
231,-0.25510931
232,-0.484064579
233,-0.094713211
234,-0.159888268
235,-0.113884449
236,-0.045463085
237,0.30828619
238,0.095306396
239,-0.116434574
240,-0.004248619
241,-0.032500267
242,-0.110795021
243,0.067435741
244,0.139949799
245,0.069705009
246,-0.451809406
247,0.187360287
248,-0.266792297
249,-0.021175385
250,-0.044480324
251,-0.127372265
252,0.05643177
253,-0.314430237
254,-0.282788754
255,-0.058279037
256,-0.061365604
257,0.053917408
258,0.0305686
259,-0.116470337
260,-0.14487505
261,0.007452488
262,-0.140699387
263,-0.214398384
264,0.009814262
265,0.1497159
266,-0.047203064
267,0.096414566
268,0.14675808
269,-0.380460739
270,-0.316485882
271,-0.053269863
272,-0.089058399
273,-0.010725021
274,0.020820618
275,-0.199465275
276,-0.015673161
277,-0.055028439
278,-0.01031208
279,0.104249954
280,0.046491146
281,0.049019337
282,0.003046513
283,0.018208504
284,0.025493622
285,-0.003696442
286,0.004283428
287,0.00193119
288,0.002396107
289,0.003892422
290,0.000944138
291,8.39233E-05
292,0.000321865
293,0.002354145
294,-0.000600815
295,0.001101494
296,0.000360012
297,0.00036478
298,0.000490189
299,0.000197887
300,0.000300407
301,0.000306129
302,0.000253677
303,0.000544071
304,0.000782013
305,0.00060606
306,0.000264645
307,0.000683308
308,0.000889301
309,0.000872135
310,0.000500679
311,0.000496864
312,0.000650883
313,0.000563622
314,0.000373363
315,0.000565052
316,0.00060463
317,0.000677109
318,0.000517368
319,0.00042057
320,0.000524998
321,0.000650883
322,0.00034523
323,0.000599384
324,0.000629902
325,0.000632286
326,0.000684261
327,0.00061512
328,0.000583649
329,0.00079155
330,0.000730515
331,0.000703335
332,0.000809669
333,0.00083828
334,0.000866413
335,0.000963211
336,0.000826359
337,0.000828266
338,0.000814438
339,0.000953674
340,0.00093317
341,0.000756741
342,0.000947475
343,0.000909805
344,0.000724792
345,0.0009408
346,0.001010418
347,0.000961304
348,0.000927925
349,0.000957966
350,0.000848293
351,0.000957489
352,0.001050472
353,0.000989914
354,0.001191616
355,0.00105381
356,0.000730515
357,0.000998974
358,0.000767231
359,0.000974178
360,0.00117588
361,0.000898838
362,0.001029968
363,0.001049042
364,0.000957489
365,0.001058102
366,0.0011096
367,0.000983238
368,0.00114727
369,0.000949383
370,0.001083374
371,0.00106144
372,0.00106287
373,0.001262665
374,0.000962734
375,0.000785351
376,0.001117706
377,0.000963688
378,0.001122475
379,0.001157284
380,0.00131464
381,0.000928402
382,0.001146317
383,0.001212597
384,0.000955105
385,0.000921249
386,0.001101017
387,0.001196384
388,0.001112461
389,0.001012802
390,0.001187325
391,0.001070499
392,0.001144886
393,0.001272202
394,0.001106262
395,0.001253605
396,0.001215458
397,0.00134182
398,0.001229286
399,0.001043797
400,0.001172066
401,0.00130415
402,0.001274109
403,0.001358986
404,0.001505852
405,0.001110554
406,0.001252651
407,0.001193523
408,0.00118494
409,0.001194477
410,0.001349926
411,0.001458168
412,0.001422405
413,0.001409531
414,0.001410484
415,0.001252651
416,0.001161098
417,0.001124859
418,0.001410007
419,0.001430988
420,0.00123167
421,0.001414776
422,0.001216888
423,0.001170158
424,0.001076698
425,0.001142025
426,0.00104332
427,0.001345158
428,0.001188278
429,0.001296043
430,0.001322746
431,0.001198769
432,0.001078129
433,0.001296997
434,0.001166344
435,0.001091003
436,0.001214981
437,0.001231194
438,0.001275539
439,0.001155853
440,0.001137733
441,0.001322746
442,0.001154423
443,0.001263618
444,0.001200676
445,0.00117445
446,0.001139164
447,0.001113415
448,0.001172066
449,0.001224041
450,0.001072884
451,0.001060486
452,0.001159668
453,0.001170158
454,0.00108242
455,0.001285553
456,0.001103878
457,0.001174927
458,0.00125742
459,0.001288414
460,0.001358509
461,0.001132965
462,0.001229286
463,0.001288414
464,0.001368046
465,0.001212597
466,0.001419067
467,0.001111507
468,0.001149654
469,0.001117229
470,0.001228333
471,0.001137257
472,0.001140594
473,0.001116753
474,0.001020432
475,0.001049042
476,0.001060486
477,0.001097679
478,0.001101971
479,0.001063824
480,0.001255512
481,0.00126791
482,0.001009464
483,0.001261234
484,0.001043797
485,0.001616001
486,0.001492977
487,0.000548363
488,0.000741005
489,0.001011848
490,0.001056194
491,0.001127243
492,0.001040459
493,0.000961304
494,0.001076221
495,0.001120567
496,0.001169682
497,0.001152992
498,0.001007557
499,0.001164913
500,0.000964165
501,0.001110077
502,0.001049995
503,0.001215458
504,0.000918865
505,0.001225471
506,0.001144409
507,0.00104332
508,0.001284122
509,0.00099802
510,0.00104332
511,0.001211643
512,0.001132488
513,0.00100708
514,0.001019955
515,0.001182079
516,0.001275063
517,0.001040459
518,0.001033306
519,0.00123167
520,0.00113678
521,0.001167297
522,0.001211166
523,0.001282692
524,0.001065731
525,0.00113678
526,0.0011096
527,0.001200199
528,0.001232624
529,0.00107193
530,0.00115633
531,0.000955582
532,0.001086712
533,0.001148701
534,0.001108646
535,0.001216412
536,0.001128674
537,0.001277447
538,0.001270294
539,0.001198292
540,0.00133419
541,0.001282692
542,0.001348019
543,0.00112009
544,0.001207352
545,0.001121521
546,0.001366138
547,0.001304626
548,0.001258373
549,0.00128746
550,0.001236439
551,0.001322269
552,0.001271725
553,0.001449585
554,0.001297474
555,0.001251698
556,0.00130558
557,0.001362324
558,0.001254082
559,0.001436234
560,0.001355171
561,0.001395226
562,0.001336098
563,0.001412868
564,0.001285076
565,0.001270294
566,0.001487732
567,0.001367092
568,0.001372814
569,0.001458168
570,0.001546383
571,0.001515388
572,0.001487255
573,0.001527786
574,0.001527786
575,0.001393795
576,0.001430988
577,0.001485348
578,0.00140667
579,0.001411438
580,0.001432896
581,0.001727581
582,0.001439571
583,0.001033783
584,0.001584053
585,0.001585007
586,0.001368046
587,0.001527786
588,0.001390457
589,0.001236916
590,0.001265526
591,0.001361847
592,0.001560211
593,0.001467705
594,0.001207352
595,0.001390934
596,0.001308918
597,0.001317024
598,0.001425743
599,0.001433849
600,0.001469612
601,0.001512527
602,0.00151825
603,0.001515865
604,0.001155853
605,0.001221657
606,0.001305103
607,0.001253605
608,0.001347065
609,0.00124836
610,0.001394272
611,0.001358509
612,0.001204014
613,0.001268864
614,0.001390934
615,0.001378059
616,0.001317978
617,0.001241684
618,0.001266479
619,0.001342297
620,0.001372337
621,0.001251221
622,0.001244068
623,0.001348972
624,0.001328468
625,0.001281261
626,0.001321316
627,0.001288891
628,0.001218796
629,0.001115322
630,0.001188278
631,0.001408577
632,0.001218796
633,0.001230717
634,0.001234055
635,0.001280785
636,0.001342773
637,0.00143671
638,0.001366615
639,0.00100708
640,0.001036644
641,0.001000404
642,0.001058102
643,0.001150608
644,0.001119137
645,0.001169205
646,0.001103878
647,0.001168251
648,0.001299858
649,0.001204014
650,0.00133419
651,0.001144886
652,0.00120306
653,0.001297951
654,0.001159191
